"DATE","CUST ID","NAME","AMOUNT","ORDER NUMBER"
"10/01/2017","38","Linda Espinoza","90.0","1000"
"10/01/2017","38","Linda Espinoza","90.0","1001"
"10/01/2017","87","Ryan Morrison","90.0","1002"
"10/01/2017","42","Barbara Andersen","90.0","1003"
"10/02/2017","66","Jason Anderson","90.0","1004"
"10/02/2017","48","Sandra Mccullough","90.0","1005"
"10/02/2017","53","Tyler Farrell","90.0","1006"
"10/02/2017","56","Randy Mcdowell","90.0","1007"
"10/02/2017","65","Gerald Sherman","90.0","1008"
"10/03/2017","26","Brittany Mcintyre","90.0","1009"
"10/03/2017","85","Alexis Rich","90.0","1010"
"10/03/2017","31","Megan Mclean","90.0","1011"
"10/03/2017","23","Laura Kerr","90.0","1012"
"10/03/2017","21","Natalie Carson","90.0","1013"
"10/03/2017","96","Larry Anthony","90.0","1014"
"10/03/2017","71","Keith Ramos","90.0","1015"
"10/03/2017","22","Terry Contreras","90.0","1016"
"10/03/2017","23","Laura Kerr","90.0","1017"
"10/03/2017","30","Theresa Keith","90.0","1018"
"10/05/2017","70","Rebecca Fisher","90.0","1019"
"10/06/2017","5","Douglas Garza","90.0","1020"
"10/06/2017","64","Danielle Kidd","90.0","1021"
"10/07/2017","53","Tyler Farrell","90.0","1022"
"10/07/2017","52","Janet Patterson","90.0","1023"
"10/07/2017","38","Linda Espinoza","90.0","1024"
"10/07/2017","4","Dennis Davenport","90.0","1025"
"10/08/2017","76","Pamela Le","90.0","1026"
"10/08/2017","13","Maria Manning","90.0","1027"
"10/08/2017","13","Maria Manning","90.0","1028"
"10/08/2017","19","Charles Davidson","90.0","1029"
"10/08/2017","59","Kenneth Thornton","90.0","1030"
"10/08/2017","40","Randy Burns","90.0","1031"
"10/09/2017","27","Brittany Mathews","90.0","1032"
"10/09/2017","47","Samantha Griffin","90.0","1033"
"10/09/2017","40","Randy Burns","90.0","1034"
"10/09/2017","99","Virginia Dougherty","90.0","1035"
"10/10/2017","65","Gerald Sherman","90.0","1036"
"10/10/2017","91","Rebecca Lambert","90.0","1037"
"10/11/2017","77","Judith Warren","90.0","1038"
"10/11/2017","44","Samuel Zhang","90.0","1039"
"10/11/2017","43","Harold Myers","90.0","1040"
"10/11/2017","10","Angela Taylor","90.0","1041"
"10/11/2017","25","Deborah Arnold","90.0","1042"
"10/13/2017","70","Rebecca Fisher","90.0","1043"
"10/13/2017","18","Ethan Shepherd","90.0","1044"
"10/13/2017","78","Betty Durham","90.0","1045"
"10/13/2017","97","Patrick Rowe","90.0","1046"
"10/14/2017","68","Christine Whitehead","90.0","1047"
"10/14/2017","77","Judith Warren","90.0","1048"
"10/14/2017","14","Barbara Hopkins","90.0","1049"
"10/14/2017","73","Rose Beck","90.0","1050"
"10/15/2017","42","Barbara Andersen","90.0","1051"
"10/15/2017","5","Douglas Garza","90.0","1052"
"10/15/2017","76","Pamela Le","90.0","1053"
"10/15/2017","73","Rose Beck","90.0","1054"
"10/16/2017","66","Jason Anderson","90.0","1055"
"10/16/2017","50","Scott Spears","90.0","1056"
"10/16/2017","36","Kayla Ward","90.0","1057"
"10/17/2017","7","Abigail Montgomery","90.0","1058"
"10/17/2017","2","Douglas Buckley","90.0","1059"
"10/18/2017","22","Terry Contreras","90.0","1060"
"10/18/2017","35","Emma Pruitt","90.0","1061"
"10/18/2017","22","Terry Contreras","90.0","1062"
"10/18/2017","42","Barbara Andersen","90.0","1063"
"10/18/2017","28","Nicholas Zimmerman","90.0","1064"
"10/18/2017","85","Alexis Rich","90.0","1065"
"10/19/2017","15","Lori Mclean","90.0","1066"
"10/20/2017","56","Randy Mcdowell","90.0","1067"
"10/20/2017","96","Larry Anthony","90.0","1068"
"10/21/2017","8","Jennifer Key","90.0","1069"
"10/21/2017","20","Hannah Foster","90.0","1070"
"10/22/2017","77","Judith Warren","90.0","1071"
"10/23/2017","22","Terry Contreras","90.0","1072"
"10/23/2017","59","Kenneth Thornton","90.0","1073"
"10/23/2017","36","Kayla Ward","90.0","1074"
"10/24/2017","61","Terry Raymond","90.0","1075"
"10/24/2017","14","Barbara Hopkins","90.0","1076"
"10/24/2017","6","Linda Fleming","90.0","1077"
